序号,门次,门名,卷次,位次,轮相,首字,首字表义,次字,次字表义,当令层,层次依据,判定,去处,去处门次,升降,贈掷,白话说明（正本）,引文（正本）,白话说明（旧·上屏现行）,说明来源,承注层级,谱曰原文（本位按语）,引文,引文出处,引文所出之位
3049,第11门,通教位次門,卷5,十佛地,那彌,那,見煩惱,彌,持戒,②③（门④無生門）,全门即通教位次；④层为门级前提，格级②③（照第九门决断）,不行·安住本位,,,安住,,「那」是見煩惱，「彌」表持戒。煩惱不復現前，見煩惱既不起，這一擲無從安立，所以不行，仍守本位。,譜曰：（三八人地位下云：一切煩惱不復現前。故那那等三。俱永不行。）,「那」表见烦恼、「彌」表戒善。此位断余残习，示成无上菩提，烦恼不复现起，故不行。,手工逐组（门1–14 手写）,通則,餘如藏教佛果中說。,其餘位中。以阿彌陀善。與那謨惡相為對治。二俱無力。所以並不行也。,《選佛譜》卷第一・見取・L57,見取
3050,第11门,通教位次門,卷5,十佛地,那陀,那,見煩惱,陀,禪定,②③（门④無生門）,全门即通教位次；④层为门级前提，格级②③（照第九门决断）,不行·安住本位,,,安住,,「那」是見煩惱，「陀」表禪定。煩惱不復現前，見煩惱既不起，這一擲無從安立，所以不行，安住本位。,譜曰：（三八人地位下云：一切煩惱不復現前。故那那等三。俱永不行。）,「那」表见烦恼、「陀」表定善。此位断余残习，示成无上菩提，烦恼不复现起，故不行。,手工逐组（门1–14 手写）,通則,餘如藏教佛果中說。,其餘位中。以阿彌陀善。與那謨惡相為對治。二俱無力。所以並不行也。,《選佛譜》卷第一・見取・L57,見取
3051,第11门,通教位次門,卷5,十佛地,那佛,那,見煩惱,佛,無漏善慧,②③（门④無生門）,全门即通教位次；④层为门级前提，格级②③（照第九门决断）,贈掷·不移位,,,贈掷,贈一掷,「那」是見煩惱，「佛」表無漏善慧。既已示現佛果，若再升入菩薩位中便破壞俗諦，也無以顯三身一體之義，故這一擲不移位，贈一擲。,譜曰：餘如藏教佛果中說。（藏教佛果位下云：既示佛果。若仍升入菩薩位中。則破壞俗諦。亦無以顯三身一體之義。故阿阿乃至阿佛。皆可贈而不可行也。）,「那」表见烦恼、「佛」表无漏善慧。并是法身所垂应化，非通教菩萨所成，可赠不可行。,手工逐组（门1–14 手写）,直說,餘如藏教佛果中說。,既示佛果。若仍升入菩薩位中。則破壞俗諦。亦無以顯三身一體之義。故阿阿乃至阿佛。皆可贈而不可行也。,《選佛譜》卷第五・藏教佛果・L119,藏教佛果
3052,第11门,通教位次門,卷5,十佛地,謨謨,謨,愛煩惱,謨,愛煩惱,②③（门④無生門）,全门即通教位次；④层为门级前提，格级②③（照第九门决断）,不行·安住本位,,,安住,,兩輪都是「謨」——愛煩惱。煩惱不復現前，愛惑無從安立，所以不行，安住本位。,譜曰：（三八人地位下云：一切煩惱不復現前。故那那等三。俱永不行。）,「謨謨」二字俱表爱烦恼。此位断余残习，示成无上菩提，故不行。,手工逐组（门1–14 手写）,承注,,一切煩惱不復現前。故那那等三。俱永不行。,《選佛譜》卷第五・三八人地・L137,三八人地
3053,第11门,通教位次門,卷5,十佛地,謨阿,謨,愛煩惱,阿,布施,②③（门④無生門）,全门即通教位次；④层为门级前提，格级②③（照第九门决断）,不行·安住本位,,,安住,,「謨」是愛煩惱，「阿」表布施。煩惱不復現前，愛煩惱既不起，這一擲無從安立，所以不行，安住本位。,譜曰：（三八人地位下云：一切煩惱不復現前。故那那等三。俱永不行。）,「謨」表爱烦恼、「阿」表施善。此位断余残习，示成无上菩提，烦恼不复现起，故不行。,手工逐组（门1–14 手写）,通則,,其餘位中。以阿彌陀善。與那謨惡相為對治。二俱無力。所以並不行也。,《選佛譜》卷第一・見取・L57,見取
3054,第11门,通教位次門,卷5,十佛地,謨彌,謨,愛煩惱,彌,持戒,②③（门④無生門）,全门即通教位次；④层为门级前提，格级②③（照第九门决断）,不行·安住本位,,,安住,,「謨」是愛煩惱，「彌」表持戒。煩惱不復現前，愛煩惱既不起，這一擲無從安立，所以不行，仍守本位。,譜曰：（三八人地位下云：一切煩惱不復現前。故那那等三。俱永不行。）,「謨」表爱烦恼、「彌」表戒善。此位断余残习，示成无上菩提，烦恼不复现起，故不行。,手工逐组（门1–14 手写）,通則,餘如藏教佛果中說。,其餘位中。以阿彌陀善。與那謨惡相為對治。二俱無力。所以並不行也。,《選佛譜》卷第一・見取・L57,見取
3055,第11门,通教位次門,卷5,十佛地,謨陀,謨,愛煩惱,陀,禪定,②③（门④無生門）,全门即通教位次；④层为门级前提，格级②③（照第九门决断）,不行·安住本位,,,安住,,「謨」是愛煩惱，「陀」表禪定。煩惱不復現前，愛煩惱既不起，這一擲無從安立，所以不行，安住本位。,譜曰：（三八人地位下云：一切煩惱不復現前。故那那等三。俱永不行。）,「謨」表爱烦恼、「陀」表定善。此位断余残习，示成无上菩提，烦恼不复现起，故不行。,手工逐组（门1–14 手写）,通則,餘如藏教佛果中說。,其餘位中。以阿彌陀善。與那謨惡相為對治。二俱無力。所以並不行也。,《選佛譜》卷第一・見取・L57,見取
3056,第11门,通教位次門,卷5,十佛地,謨佛,謨,愛煩惱,佛,無漏善慧,②③（门④無生門）,全门即通教位次；④层为门级前提，格级②③（照第九门决断）,贈掷·不移位,,,贈掷,贈二掷,「謨」是愛煩惱，「佛」表無漏善慧。佛果既示，不可再升入菩薩位中，故這一擲亦不移位，贈二擲。,譜曰：餘如藏教佛果中說。（藏教佛果位下云：既示佛果。若仍升入菩薩位中。則破壞俗諦。亦無以顯三身一體之義。故阿阿乃至阿佛。皆可贈而不可行也。）,「謨」表爱烦恼、「佛」表无漏善慧。并是法身所垂应化，非通教菩萨所成，可赠不可行。,手工逐组（门1–14 手写）,直說,餘如藏教佛果中說。,既示佛果。若仍升入菩薩位中。則破壞俗諦。亦無以顯三身一體之義。故阿阿乃至阿佛。皆可贈而不可行也。,《選佛譜》卷第五・藏教佛果・L119,藏教佛果
3057,第11门,通教位次門,卷5,十佛地,阿阿,阿,布施,阿,布施,②③（门④無生門）,全门即通教位次；④层为门级前提，格级②③（照第九门决断）,贈掷·不移位,,,贈掷,贈一掷,兩輪都是「阿」——布施。已到通教極果，再無位次可升，升則破壞俗諦，所以這一擲不移位，贈一擲。,譜曰：餘如藏教佛果中說。（藏教佛果位下云：既示佛果。若仍升入菩薩位中。則破壞俗諦。亦無以顯三身一體之義。故阿阿乃至阿佛。皆可贈而不可行也。）,「阿阿」二字俱表施善。既示佛果，若仍升入菩萨位则破坏俗谛，皆可赠而不可行。,手工逐组（门1–14 手写）,直說,餘如藏教佛果中說。,既示佛果。若仍升入菩薩位中。則破壞俗諦。亦無以顯三身一體之義。故阿阿乃至阿佛。皆可贈而不可行也。,《選佛譜》卷第五・藏教佛果・L119,藏教佛果
3058,第11门,通教位次門,卷5,十佛地,阿彌,阿,布施,彌,持戒,②③（门④無生門）,全门即通教位次；④层为门级前提，格级②③（照第九门决断）,贈掷·不移位,,,贈掷,贈一掷,「阿」表布施，「彌」表持戒。佛果既已示現，二善再厚也無位可進，故不移位，贈一擲。,譜曰：餘如藏教佛果中說。（藏教佛果位下云：既示佛果。若仍升入菩薩位中。則破壞俗諦。亦無以顯三身一體之義。故阿阿乃至阿佛。皆可贈而不可行也。）,「阿」表施善、「彌」表戒善。既示佛果，若仍升入菩萨位则破坏俗谛，皆可赠而不可行。,手工逐组（门1–14 手写）,直說,餘如藏教佛果中說。,既示佛果。若仍升入菩薩位中。則破壞俗諦。亦無以顯三身一體之義。故阿阿乃至阿佛。皆可贈而不可行也。,《選佛譜》卷第五・藏教佛果・L119,藏教佛果
3059,第11门,通教位次門,卷5,十佛地,阿陀,阿,布施,陀,禪定,②③（门④無生門）,全门即通教位次；④层为门级前提，格级②③（照第九门决断）,贈掷·不移位,,,贈掷,贈二掷,「阿」表布施，「陀」表禪定。施定相資而佛果無可復升，故不移位，贈二擲。,譜曰：餘如藏教佛果中說。（藏教佛果位下云：既示佛果。若仍升入菩薩位中。則破壞俗諦。亦無以顯三身一體之義。故阿阿乃至阿佛。皆可贈而不可行也。）,「阿」表施善、「陀」表定善。既示佛果，若仍升入菩萨位则破坏俗谛，皆可赠而不可行。,手工逐组（门1–14 手写）,直說,餘如藏教佛果中說。,既示佛果。若仍升入菩薩位中。則破壞俗諦。亦無以顯三身一體之義。故阿阿乃至阿佛。皆可贈而不可行也。,《選佛譜》卷第五・藏教佛果・L119,藏教佛果
3060,第11门,通教位次門,卷5,十佛地,阿佛,阿,布施,佛,無漏善慧,②③（门④無生門）,全门即通教位次；④层为门级前提，格级②③（照第九门决断）,贈掷·不移位,,,贈掷,贈三掷,「阿」表布施，「佛」表無漏善慧。這是可贈諸擲中最厚的一擲，然佛果已示，升則壞相，故仍不移位，贈三擲。,譜曰：餘如藏教佛果中說。（藏教佛果位下云：既示佛果。若仍升入菩薩位中。則破壞俗諦。亦無以顯三身一體之義。故阿阿乃至阿佛。皆可贈而不可行也。）,「阿」表施善、「佛」表无漏善慧。并是法身所垂应化，非通教菩萨所成，皆可赠而不可行。,手工逐组（门1–14 手写）,直說,餘如藏教佛果中說。,既示佛果。若仍升入菩薩位中。則破壞俗諦。亦無以顯三身一體之義。故阿阿乃至阿佛。皆可贈而不可行也。,《選佛譜》卷第五・藏教佛果・L119,藏教佛果
3061,第11门,通教位次門,卷5,十佛地,彌彌,彌,持戒,彌,持戒,②③（门④無生門）,全门即通教位次；④层为门级前提，格级②③（照第九门决断）,贈掷·不移位,,,贈掷,贈一掷,兩輪都是「彌」——持戒。戒善雖厚而佛果無可復升，故不移位，贈一擲。,譜曰：餘如藏教佛果中說。（藏教佛果位下云：既示佛果。若仍升入菩薩位中。則破壞俗諦。亦無以顯三身一體之義。故阿阿乃至阿佛。皆可贈而不可行也。）,「彌彌」二字俱表戒善。既示佛果，若仍升入菩萨位则破坏俗谛，皆可赠而不可行。,手工逐组（门1–14 手写）,直說,餘如藏教佛果中說。,既示佛果。若仍升入菩薩位中。則破壞俗諦。亦無以顯三身一體之義。故阿阿乃至阿佛。皆可贈而不可行也。,《選佛譜》卷第五・藏教佛果・L119,藏教佛果
3062,第11门,通教位次門,卷5,十佛地,彌陀,彌,持戒,陀,禪定,②③（门④無生門）,全门即通教位次；④层为门级前提，格级②③（照第九门决断）,贈掷·不移位,,,贈掷,贈二掷,「彌」表持戒，「陀」表禪定。戒定相資而佛果已極，故不移位，贈二擲。,譜曰：餘如藏教佛果中說。（藏教佛果位下云：既示佛果。若仍升入菩薩位中。則破壞俗諦。亦無以顯三身一體之義。故阿阿乃至阿佛。皆可贈而不可行也。）,「彌」表戒善、「陀」表定善。既示佛果，若仍升入菩萨位则破坏俗谛，皆可赠而不可行。,手工逐组（门1–14 手写）,直說,餘如藏教佛果中說。,既示佛果。若仍升入菩薩位中。則破壞俗諦。亦無以顯三身一體之義。故阿阿乃至阿佛。皆可贈而不可行也。,《選佛譜》卷第五・藏教佛果・L119,藏教佛果
3063,第11门,通教位次門,卷5,十佛地,彌佛,彌,持戒,佛,無漏善慧,②③（门④無生門）,全门即通教位次；④层为门级前提，格级②③（照第九门决断）,贈掷·不移位,,,贈掷,贈四掷,「彌」表持戒，「佛」表無漏善慧。這一擲在藏教佛果位上正是即劣應而見勝應，因而進入通教佛地；今已在佛地，無可復轉，故亦不移位，贈四擲。,譜曰：餘如藏教佛果中說。（藏教佛果位下云：今彌佛通佛地者。即劣應而勝應也。）,「彌」表戒善、「佛」表无漏善慧。并是法身所垂应化，非通教菩萨所成，皆可赠而不可行。,手工逐组（门1–14 手写）,直說,餘如藏教佛果中說。,既示佛果。若仍升入菩薩位中。則破壞俗諦。亦無以顯三身一體之義。故阿阿乃至阿佛。皆可贈而不可行也。,《選佛譜》卷第五・藏教佛果・L119,藏教佛果
3064,第11门,通教位次門,卷5,十佛地,陀陀,陀,禪定,陀,禪定,②③（门④無生門）,全门即通教位次；④层为门级前提，格级②③（照第九门决断）,贈掷·不移位,,,贈掷,贈二掷,兩輪都是「陀」——禪定。純定最厚而佛果無可復升，故不移位，贈二擲。,譜曰：餘如藏教佛果中說。（藏教佛果位下云：既示佛果。若仍升入菩薩位中。則破壞俗諦。亦無以顯三身一體之義。故阿阿乃至阿佛。皆可贈而不可行也。）,「陀陀」二字俱表定善。既示佛果，若仍升入菩萨位则破坏俗谛，皆可赠而不可行。,手工逐组（门1–14 手写）,直說,餘如藏教佛果中說。,既示佛果。若仍升入菩薩位中。則破壞俗諦。亦無以顯三身一體之義。故阿阿乃至阿佛。皆可贈而不可行也。,《選佛譜》卷第五・藏教佛果・L119,藏教佛果
3065,第11门,通教位次門,卷5,十佛地,陀佛,陀,次第門,佛,無漏善慧,④,去处对教（別教妙覺佛位·别教）,行,別教妙覺佛位,第12门,升,,「陀」在此位表次第門。同是這一佛身，別教人所見不只停在應化，而見為實報莊嚴身，故為別教妙覺佛位；這是所見層次轉深，不是另有一尊佛。,譜曰：餘如藏教佛果中說。（藏教佛果位下云：陀佛別妙覺者。即應化而實報也。）,「陀」表定善、「佛」表无漏善慧。即应化而实报，故成别教妙觉佛位。,手工逐组（门1–14 手写）,直說,餘如藏教佛果中說。,陀佛別妙覺者。即應化而實報也。,《選佛譜》卷第五・藏教佛果・L119,藏教佛果
3066,第11门,通教位次門,卷5,十佛地,佛佛,佛,圓頓門,佛,圓頓門,④,去处对教（佛·圆教究竟妙覺）,行,佛,第15门,升,,兩輪都是「佛」，在此位表圓頓門。圓教人於同一佛身，不只見報化而徹見實相法身，故為圓教究竟妙覺；三身不是三尊彼此分開的佛。,譜曰：餘如藏教佛果中說。（藏教佛果位下云：佛佛圓妙覺者。即報化而法身也。）,「佛佛」二字俱表无漏善慧。即报化而法身，故成圆教究竟妙觉位。,手工逐组（门1–14 手写）,直說,餘如藏教佛果中說。,佛佛圓妙覺者。即報化而法身也。,《選佛譜》卷第五・藏教佛果・L119,藏教佛果
3067,第12门,別教位次門,卷6,初信心,那那,那,見煩惱,那,見煩惱,②③（门④次第門）,全门即別教位次；④层为门级前提，格级②③（照第九门决断）,行,五停心,第10门,降,,兩輪都是「那」——見煩惱。純見之惑最重，退無可退，故借用三藏教的五停心以修助道——多貪用不淨觀、多瞋用慈悲觀、愚癡用因緣觀、著我用析界觀、散亂用數息觀，隨用一法止住心過。,譜曰：那那等三。煩惱障重。須修助道。故借用三藏五停心也。,「那那」二字俱表见烦恼。烦恼障重，须修助道，故借用三藏五停心。,手工逐组（门1–14 手写）,直說,那那等三。煩惱障重。須修助道。故借用三藏五停心也。,那那等三。煩惱障重。須修助道。故借用三藏五停心也。,《選佛譜》卷第六・初信心・L17,初信心
3068,第12门,別教位次門,卷6,初信心,那謨,那,見煩惱,謨,愛煩惱,②③（门④次第門）,全门即別教位次；④层为门级前提，格级②③（照第九门决断）,行,五停心,第10门,降,,「那」是見煩惱，「謨」是愛煩惱。見愛相雜而煩惱障重，退無可退，故借用三藏教的五停心以修助道——多貪用不淨觀、多瞋用慈悲觀、愚癡用因緣觀、著我用析界觀、散亂用數息觀，隨用一法止住心過。,譜曰：那那等三。煩惱障重。須修助道。故借用三藏五停心也。,「那」表见烦恼、「謨」表爱烦恼。烦恼障重，须修助道，故借用三藏五停心。,手工逐组（门1–14 手写）,直說,那那等三。煩惱障重。須修助道。故借用三藏五停心也。,那那等三。煩惱障重。須修助道。故借用三藏五停心也。,《選佛譜》卷第六・初信心・L17,初信心
3069,第12门,別教位次門,卷6,初信心,那阿,那,見煩惱,阿,布施,②③（门④次第門）,全门即別教位次；④层为门级前提，格级②③（照第九门决断）,不行·安住本位,,,安住,,「那」是見煩惱，「阿」表布施。惑善相為對治，二俱無力，所以不行，安住本位。,譜曰：（見取位下云：其餘位中。以阿彌陀善。與那謨惡相為對治。二俱無力。所以並不行也。）,「那」表见烦恼、「阿」表施善。相为对治，二俱无力，故不行。,手工逐组（门1–14 手写）,通則,,其餘位中。以阿彌陀善。與那謨惡相為對治。二俱無力。所以並不行也。,《選佛譜》卷第一・見取・L57,見取
3070,第12门,別教位次門,卷6,初信心,那彌,那,見煩惱,彌,持戒,②③（门④次第門）,全门即別教位次；④层为门级前提，格级②③（照第九门决断）,不行·安住本位,,,安住,,「那」是見煩惱，「彌」表持戒。惑善相為對治，二俱無力，所以不行，仍守本位。,譜曰：（見取位下云：其餘位中。以阿彌陀善。與那謨惡相為對治。二俱無力。所以並不行也。）,「那」表见烦恼、「彌」表戒善。相为对治，二俱无力，故不行。,手工逐组（门1–14 手写）,通則,,其餘位中。以阿彌陀善。與那謨惡相為對治。二俱無力。所以並不行也。,《選佛譜》卷第一・見取・L57,見取
3071,第12门,別教位次門,卷6,初信心,那陀,那,見煩惱,陀,禪定,②③（门④次第門）,全门即別教位次；④层为门级前提，格级②③（照第九门决断）,不行·安住本位,,,安住,,「那」是見煩惱，「陀」表禪定。惑善相為對治，二俱無力，所以不行，安住本位。,譜曰：（見取位下云：其餘位中。以阿彌陀善。與那謨惡相為對治。二俱無力。所以並不行也。）,「那」表见烦恼、「陀」表定善。相为对治，二俱无力，故不行。,手工逐组（门1–14 手写）,通則,,其餘位中。以阿彌陀善。與那謨惡相為對治。二俱無力。所以並不行也。,《選佛譜》卷第一・見取・L57,見取
3072,第12门,別教位次門,卷6,初信心,那佛,那,見煩惱,佛,無漏善慧,②③（门④次第門）,全门即別教位次；④层为门级前提，格级②③（照第九门决断）,行,五定心,第12门,升,,「那」是見煩惱，「佛」表無漏善慧。無漏善慧既發而見煩惱猶在，進四階，入五定心——但除其病而不除法，如金鎞去膜護珠。,譜曰：阿阿以下。如次升進。,「那」表见烦恼、「佛」表无漏善慧。随顺不疑，如次升进，故入五定心。,手工逐组（门1–14 手写）,直說,阿阿以下。如次升進。,阿阿以下。如次升進。,《選佛譜》卷第六・初信心・L17,初信心
3073,第12门,別教位次門,卷6,初信心,謨謨,謨,愛煩惱,謨,愛煩惱,②③（门④次第門）,全门即別教位次；④层为门级前提，格级②③（照第九门决断）,行,五停心,第10门,降,,兩輪都是「謨」——愛煩惱。純愛之惑雖輕，此位煩惱障重而退無可退，故借用三藏教的五停心以修助道——多貪用不淨觀、多瞋用慈悲觀、愚癡用因緣觀、著我用析界觀、散亂用數息觀，隨用一法止住心過。,譜曰：那那等三。煩惱障重。須修助道。故借用三藏五停心也。,「謨謨」二字俱表爱烦恼。烦恼障重，须修助道，故借用三藏五停心。,手工逐组（门1–14 手写）,直說,那那等三。煩惱障重。須修助道。故借用三藏五停心也。,那那等三。煩惱障重。須修助道。故借用三藏五停心也。,《選佛譜》卷第六・初信心・L17,初信心
3074,第12门,別教位次門,卷6,初信心,謨阿,謨,愛煩惱,阿,布施,②③（门④次第門）,全门即別教位次；④层为门级前提，格级②③（照第九门决断）,不行·安住本位,,,安住,,「謨」是愛煩惱，「阿」表布施。惑善相為對治，二俱無力，所以不行，安住本位。,譜曰：（見取位下云：其餘位中。以阿彌陀善。與那謨惡相為對治。二俱無力。所以並不行也。）,「謨」表爱烦恼、「阿」表施善。相为对治，二俱无力，故不行。,手工逐组（门1–14 手写）,通則,,其餘位中。以阿彌陀善。與那謨惡相為對治。二俱無力。所以並不行也。,《選佛譜》卷第一・見取・L57,見取
3075,第12门,別教位次門,卷6,初信心,謨彌,謨,愛煩惱,彌,持戒,②③（门④次第門）,全门即別教位次；④层为门级前提，格级②③（照第九门决断）,不行·安住本位,,,安住,,「謨」是愛煩惱，「彌」表持戒。惑善相為對治，二俱無力，所以不行，仍守本位。,譜曰：（見取位下云：其餘位中。以阿彌陀善。與那謨惡相為對治。二俱無力。所以並不行也。）,「謨」表爱烦恼、「彌」表戒善。相为对治，二俱无力，故不行。,手工逐组（门1–14 手写）,通則,,其餘位中。以阿彌陀善。與那謨惡相為對治。二俱無力。所以並不行也。,《選佛譜》卷第一・見取・L57,見取
3076,第12门,別教位次門,卷6,初信心,謨陀,謨,愛煩惱,陀,禪定,②③（门④次第門）,全门即別教位次；④层为门级前提，格级②③（照第九门决断）,不行·安住本位,,,安住,,「謨」是愛煩惱，「陀」表禪定。惑善相為對治，二俱無力，所以不行，安住本位。,譜曰：（見取位下云：其餘位中。以阿彌陀善。與那謨惡相為對治。二俱無力。所以並不行也。）,「謨」表爱烦恼、「陀」表定善。相为对治，二俱无力，故不行。,手工逐组（门1–14 手写）,通則,,其餘位中。以阿彌陀善。與那謨惡相為對治。二俱無力。所以並不行也。,《選佛譜》卷第一・見取・L57,見取
3077,第12门,別教位次門,卷6,初信心,謨佛,謨,愛煩惱,佛,無漏善慧,②③（门④次第門）,全门即別教位次；④层为门级前提，格级②③（照第九门决断）,行,六不退心,第12门,升,,「謨」是愛煩惱，「佛」表無漏善慧。無漏善慧既發而愛煩惱猶在，進五階，入六不退心——於定心中如次修行三十七品，令其調適，能伏煩惱。,譜曰：阿阿以下。如次升進。,「謨」表爱烦恼、「佛」表无漏善慧。随顺不疑，如次升进，故入六不退心。,手工逐组（门1–14 手写）,直說,阿阿以下。如次升進。,阿阿以下。如次升進。,《選佛譜》卷第六・初信心・L17,初信心
3078,第12门,別教位次門,卷6,初信心,阿阿,阿,布施,阿,布施,②③（门④次第門）,全门即別教位次；④层为门级前提，格级②③（照第九门决断）,行,二念心,第12门,升,,兩輪都是「阿」——布施。施善之力進一階，入二念心——既信佛性，憶念不忘，發菩提心，披弘誓鎧。,譜曰：阿阿以下。如次升進。,「阿阿」二字俱表施善。随顺不疑，如次升进，故入二念心。,手工逐组（门1–14 手写）,直說,阿阿以下。如次升進。,阿阿以下。如次升進。,《選佛譜》卷第六・初信心・L17,初信心
3079,第12门,別教位次門,卷6,初信心,阿彌,阿,布施,彌,持戒,②③（门④次第門）,全门即別教位次；④层为门级前提，格级②③（照第九门决断）,行,三精進心,第12门,升,,「阿」表布施，「彌」表持戒。施戒二善相資，進二階，入三精進心——既發大心，勤修止觀。,譜曰：阿阿以下。如次升進。,「阿」表施善、「彌」表戒善。随顺不疑，如次升进，故入三精进心。,手工逐组（门1–14 手写）,直說,阿阿以下。如次升進。,阿阿以下。如次升進。,《選佛譜》卷第六・初信心・L17,初信心
3080,第12门,別教位次門,卷6,初信心,阿陀,阿,布施,陀,禪定,②③（门④次第門）,全门即別教位次；④层为门级前提，格级②③（照第九门决断）,行,四慧心,第12门,升,,「阿」表布施，「陀」表禪定。施定相資，功力與彌彌相等，同進三階，入四慧心——即以止觀次第破惑。,譜曰：阿阿以下。如次升進。,「阿」表施善、「陀」表定善。随顺不疑，如次升进，故入四慧心。,手工逐组（门1–14 手写）,直說,阿阿以下。如次升進。,阿阿以下。如次升進。,《選佛譜》卷第六・初信心・L17,初信心
3081,第12门,別教位次門,卷6,初信心,阿佛,阿,布施,佛,無漏善慧,②③（门④次第門）,全门即別教位次；④层为门级前提，格级②③（照第九门决断）,行,初發心住,第12门,升,,「阿」表布施，「佛」表無漏善慧。本教之中雖無頓超之義，亦有漸超之義，故越出十信而登初發心住——斷分別我見及從分別所起的惡煩惱業，創見真空寂滅之理。,譜曰：阿佛登初住者。於本教中。雖無頓超之義。亦有漸超義故。,「阿」表施善、「佛」表无漏善慧。本教虽无顿超之义，亦有渐超义，故登初发心住。,手工逐组（门1–14 手写）,直說,阿佛登初住者。於本教中。雖無頓超之義。亦有漸超義故。,阿佛登初住者。於本教中。雖無頓超之義。亦有漸超義故。,《選佛譜》卷第六・初信心・L17,初信心
3082,第12门,別教位次門,卷6,初信心,彌彌,彌,持戒,彌,持戒,②③（门④次第門）,全门即別教位次；④层为门级前提，格级②③（照第九门决断）,行,四慧心,第12门,升,,兩輪都是「彌」——持戒。戒力既厚，進三階，入四慧心——即以止觀次第破惑。,譜曰：阿阿以下。如次升進。,「彌彌」二字俱表戒善。随顺不疑，如次升进，故入四慧心。,手工逐组（门1–14 手写）,直說,阿阿以下。如次升進。,阿阿以下。如次升進。,《選佛譜》卷第六・初信心・L17,初信心
3083,第12门,別教位次門,卷6,初信心,彌陀,彌,持戒,陀,禪定,②③（门④次第門）,全门即別教位次；④层为门级前提，格级②③（照第九门决断）,行,五定心,第12门,升,,「彌」表持戒，「陀」表禪定。戒定相資，進四階，入五定心——但除其病而不除法，如金鎞去膜護珠。,譜曰：阿阿以下。如次升進。,「彌」表戒善、「陀」表定善。随顺不疑，如次升进，故入五定心。,手工逐组（门1–14 手写）,直說,阿阿以下。如次升進。,阿阿以下。如次升進。,《選佛譜》卷第六・初信心・L17,初信心
3084,第12门,別教位次門,卷6,初信心,彌佛,彌,持戒,佛,無漏善慧,②③（门④次第門）,全门即別教位次；④层为门级前提，格级②③（照第九门决断）,行,圓五品位,第13门,升,,「彌」表持戒，「佛」表無漏善慧。按其當位轉入圓教，故成圓五品位——隨喜、讀誦、講說、兼行六度、正行六度五品，圓伏五住煩惱。,譜曰：彌佛圓五品者。按位轉入故。,「彌」表戒善、「佛」表无漏善慧。按位转入圆教，故入圆五品位。,手工逐组（门1–14 手写）,直說,彌佛圓五品者。按位轉入故。,彌佛圓五品者。按位轉入故。,《選佛譜》卷第六・初信心・L17,初信心
3085,第12门,別教位次門,卷6,初信心,陀陀,陀,禪定,陀,禪定,②③（门④次第門）,全门即別教位次；④层为门级前提，格级②③（照第九门决断）,行,六不退心,第12门,升,,兩輪都是「陀」——禪定。純定之擲力量最厚，進五階，入六不退心——於定心中如次修行三十七品，令其調適，能伏煩惱。,譜曰：阿阿以下。如次升進。,「陀陀」二字俱表定善。随顺不疑，如次升进，故入六不退心。,手工逐组（门1–14 手写）,直說,阿阿以下。如次升進。,阿阿以下。如次升進。,《選佛譜》卷第六・初信心・L17,初信心
3086,第12门,別教位次門,卷6,初信心,陀佛,陀,禪定,佛,無漏善慧,②③（门④次第門）,全门即別教位次；④层为门级前提，格级②③（照第九门决断）,行,圓十信位,第13门,升,,「陀」表禪定，「佛」表無漏善慧。開麤成妙而轉入圓教，故成圓十信位——圓伏無明，發相似解。,譜曰：陀佛圓十信者。開麤成妙故。,「陀」表定善、「佛」表无漏善慧。开粗成妙，故入圆十信位。,手工逐组（门1–14 手写）,直說,陀佛圓十信者。開麤成妙故。,陀佛圓十信者。開麤成妙故。,《選佛譜》卷第六・初信心・L17,初信心
3087,第12门,別教位次門,卷6,初信心,佛佛,佛,無漏善慧,佛,無漏善慧,②③（门④次第門）,全门即別教位次；④层为门级前提，格级②③（照第九门决断）,行,上品上生,第14门,横超,,兩輪都是「佛」——純是無漏善慧。既信大乘，又承佛力，必速悟無生法忍，故當上品上生——如彈指頃往生彼國，見佛聞法，悟無生忍，於諸佛前次第受記。,譜曰：佛佛上品上生者。既信大乘。又承佛力。必速悟無生法忍故。,「佛佛」二字俱表无漏善慧。既信大乘又承佛力，必速悟无生法忍，得上品上生。,手工逐组（门1–14 手写）,直說,佛佛上品上生者。既信大乘。又承佛力。必速悟無生法忍故。,佛佛上品上生者。既信大乘。又承佛力。必速悟無生法忍故。,《選佛譜》卷第六・初信心・L17,初信心
3088,第12门,別教位次門,卷6,二念心,那那,那,見煩惱,那,見煩惱,②③（门④次第門）,全门即別教位次；④层为门级前提，格级②③（照第九门决断）,行,五停心,第10门,降,,兩輪都是「那」——見煩惱。純見之惑最重，退無可退，故借用三藏教的五停心以修助道——多貪用不淨觀、多瞋用慈悲觀、愚癡用因緣觀、著我用析界觀、散亂用數息觀，隨用一法止住心過。,譜曰：（初信心位下云：那那等三。煩惱障重。須修助道。故借用三藏五停心也。）,「那那」二字俱表见烦恼。依门首准知，烦恼障重，须修助道，故借用三藏五停心。,手工逐组（门1–14 手写）,承注,,那那等三。煩惱障重。須修助道。故借用三藏五停心也。,《選佛譜》卷第六・初信心・L17,初信心
